time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1787539800,19.034176788647297,19.034176788647297,18.87,18.9075,18.754306366069564,18.766071428571397,18.673970588235363,19.034176788647297,19.034176788647297,18.87,18.9075,,,,70.95640642728092,65.62305058711453,70.95640642728092,65.62305058711453,74.51102757125055,75.21026947531496,74.51102757125055,75.21026947531496,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2757209097759653,,,,,,,,
1787540400,18.97083839432365,19,18.89,18.945,18.7562038151634,18.786785714285685,18.694264705882425,18.97083839432365,19,18.89,18.945,,,,71.04402729615724,66.39747583126349,71.04402729615724,66.39747583126349,73.2671925405798,74.23873100794738,73.2671925405798,74.23873100794738,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.26817065421778463,,,,,,,,
1787541000,18.957919197161825,19.06,18.91,18.9725,18.758356016007543,18.812619047619016,18.712720588235364,18.957919197161825,19.06,18.91,18.9725,,,,71.21013714767396,67.084998876465,71.21013714767396,67.084998876465,72.09683477715215,73.16778289254977,72.09683477715215,73.16778289254977,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2667452281705641,,,,,,,,
1787541600,18.965209598580913,18.98,18.91,18.9525,18.76028779694279,18.83785714285711,18.728161764705952,18.965209598580913,18.98,18.91,18.9525,,,,71.2220621787466,67.67600791964809,71.2220621787466,67.67600791964809,70.48476054082282,71.82627171668629,70.48476054082282,71.82627171668629,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.26125723806635426,,,,,,,,
1787547600,18.958854799290457,18.98,18.88,18.939999999999998,18.762075978067738,18.86202380952378,18.741985294117715,18.958854799290457,18.98,18.88,18.939999999999998,,,,70.91635407743115,68.1389145136171,70.91635407743115,68.1389145136171,68.86698075303892,70.34662623486261,68.86698075303892,70.34662623486261,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2553484759138872,,,,,,,,
1787548200,18.949427399645227,18.949427399645227,18.87,18.8975,18.763423480773533,18.8835714285714,18.75455882352948,18.949427399645227,18.949427399645227,18.87,18.8975,,,,70.38159679090863,68.45929769608732,70.38159679090863,68.45929769608732,66.89005808693702,68.61834216089981,66.89005808693702,68.61834216089981,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24580740806917,,,,,,,,
1787548800,18.923463699822612,18.923463699822612,18.76,18.825,18.764036182457378,18.898571428571397,18.764044117647128,18.923463699822612,18.923463699822612,18.76,18.825,,,,69.45705534362413,68.60183450287829,69.45705534362413,68.60183450287829,64.27246302081889,66.44540259085935,64.27246302081889,66.44540259085935,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2209655415413575,,,,,,,,
1787549400,18.874231849911304,18.874231849911304,18.73,18.792500000000004,18.764319404522478,18.911309523809496,18.76970588235301,18.874231849911304,18.874231849911304,18.73,18.792500000000004,,,,68.40669897020119,68.57395799821013,68.40669897020119,68.57395799821013,61.44696439325116,63.946183492055255,61.44696439325116,63.946183492055255,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19526715710132214,,,,,,,,
1787550000,18.833365924955654,18.87,18.81,18.83,18.764972942785935,18.924404761904732,18.775147058823595,18.833365924955654,18.87,18.81,18.83,,,,67.65273759157405,68.44235508297642,67.65273759157405,68.44235508297642,59.35564143468343,61.65091246336934,59.35564143468343,61.65091246336934,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1949644729757552,,,,,,,,
1787550600,18.831682962477828,18.831682962477828,18.77,18.807499999999997,18.765396097584084,18.935714285714255,18.779926470588304,18.831682962477828,18.831682962477828,18.77,18.807499999999997,,,,66.81980887340376,68.21056276732318,66.81980887340376,68.21056276732318,57.187139049144136,59.41902575625674,57.187139049144136,59.41902575625674,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19394157280163474,,,,,,,,
1787551200,18.819591481238913,18.99,18.8,18.8925,18.76666081303101,18.948452380952354,18.787132352941246,18.819591481238913,18.99,18.8,18.8925,,,,66.54814601999061,67.97307466056138,66.54814601999061,67.97307466056138,56.36970258720298,57.89436417172986,56.36970258720298,57.89436417172986,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19109798816357032,,,,,,,,
1787551800,18.856045740619457,19.14,18.856045740619457,19.04,18.769380605936174,18.96749999999997,18.799191176470657,18.856045740619457,19.14,18.856045740619457,19.04,,,,67.16660784500898,67.85786511548245,67.16660784500898,67.85786511548245,57.28558411606547,57.58997414389766,57.28558411606547,57.58997414389766,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.21854022469585027,,,,,,,,
1787552400,18.948022870309728,19.13,18.91,19.0225,18.77189920687213,18.986190476190444,18.81132352941183,18.948022870309728,19.13,18.91,19.0225,,,,67.63758804025923,67.82639696187913,67.63758804025923,67.82639696187913,58.37417847635606,57.98207631012686,58.37417847635606,57.98207631012686,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24091833841585825,,,,,0.24091833841585825,,0.24091833841585825,
1787553000,18.985261435154865,19,18.89,18.947499999999998,18.773646478445542,18.977380952380923,18.82213235294124,18.985261435154865,19,18.89,18.947499999999998,,,,67.63218771388888,67.7986527835948,67.63218771388888,67.7986527835948,58.51699940125214,58.249537855689496,58.51699940125214,58.249537855689496,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2206562771390287,,,,,,,,
1787553600,18.96638071757743,18.99,18.91,18.96,18.775500742341606,18.97202380952378,18.835367647058888,18.96638071757743,18.99,18.91,18.96,,,,67.70096297163354,67.78469709617177,67.70096297163354,67.78469709617177,58.68789638175726,58.468717118723376,58.68789638175726,58.468717118723376,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.18771945571643148,,,,,,,,
1787554200,18.963190358788715,19,18.963190358788715,18.985,18.77758531206955,18.967857142857113,18.851691176470652,18.963190358788715,19,18.963190358788715,18.985,,,,67.9124054040021,67.80294114014752,67.9124054040021,67.80294114014752,59.16520657557371,58.81696184714855,59.16520657557371,58.81696184714855,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1709657736565624,,,,,,,,
1787621400,18.974095179394357,18.974095179394357,18.58,18.7375,18.777186453242987,18.948928571428546,18.860955882353004,18.974095179394357,18.974095179394357,18.58,18.7375,,,,66.64770584444824,67.6379075264762,66.64770584444824,67.6379075264762,56.88804280549539,57.85250232632197,56.88804280549539,57.85250232632197,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1289767327307962,,,,,,,,
1787622000,18.85579758969718,18.85579758969718,18.49,18.592499999999998,18.775348777091317,18.917499999999972,18.865661764705948,18.85579758969718,18.85579758969718,18.49,18.592499999999998,,,,64.61737974812105,67.20640355813974,64.61737974812105,67.20640355813974,52.97575456092418,55.41412844362307,52.97575456092418,55.41412844362307,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.05979585919116452,,,,,,,,
1787622600,18.72414879484859,18.72414879484859,18.39,18.485,18.772459734533193,18.883095238095212,18.86683823529418,18.72414879484859,18.72414879484859,18.39,18.485,,,,62.09748426434145,66.47655794473998,62.09748426434145,66.47655794473998,47.9891357580769,51.701632100849984,47.9891357580769,51.701632100849984,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.019920309706977446,,,,,,,,
1787623200,18.604574397424294,18.604574397424294,18.34,18.42,18.76895267249804,18.851904761904734,18.86419117647065,18.604574397424294,18.604574397424294,18.34,18.42,,,,59.373874113228524,65.46188882595263,59.373874113228524,65.46188882595263,43.10254149220471,47.40208679652734,43.10254149220471,47.40208679652734,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.09383664657539115,,,,,,,,
1787623800,18.512287198712148,18.512287198712148,18.3,18.392500000000002,18.765206874761738,18.825952380952355,18.86029411764712,18.512287198712148,18.512287198712148,18.3,18.392500000000002,,,,56.68246988200029,64.20768611967372,56.68246988200029,64.20768611967372,38.61969050272572,43.01088864962653,38.61969050272572,43.01088864962653,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.14148154371076288,,,,,,,,
1787624400,18.452393599356075,18.5,18.4,18.4325,18.761896358594953,18.803333333333306,18.85669117647065,18.452393599356075,18.5,18.4,18.4325,,,,54.419436319000276,62.809364719577516,54.419436319000276,62.809364719577516,35.0734533961717,39.04217102289911,35.0734533961717,39.04217102289911,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15171207732259062,,,,,,,,
1787625000,18.442446799678038,18.442446799678038,18.32,18.369999999999997,18.757996892340277,18.775952380952354,18.850808823529476,18.442446799678038,18.442446799678038,18.32,18.369999999999997,,,,51.803520165463915,61.237101211847005,51.803520165463915,61.237101211847005,31.285195216927587,35.16368311991335,31.285195216927587,35.16368311991335,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15600737435512912,,,,,,,,
1787625600,18.406223399839018,18.406223399839018,18.25,18.305,18.753489460575697,18.74416666666664,18.841397058823592,18.406223399839018,18.406223399839018,18.25,18.305,,,,48.98099269601794,59.48622856672857,48.98099269601794,59.48622856672857,27.923212675264402,31.543447897588877,27.923212675264402,31.543447897588877,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.17320128906439883,,,,,,,,
1787626200,18.355611699919507,18.355611699919507,18.19,18.2325,18.748305485843602,18.709880952380924,18.82941176470595,18.355611699919507,18.355611699919507,18.19,18.2325,,,,45.80562622265707,57.53185680328978,45.80562622265707,57.53185680328978,24.968277696410503,28.25586279699969,24.968277696410503,28.25586279699969,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.19771864267644956,,,,,,,,
1787626800,18.294055849959754,18.31,18.2,18.255,18.743396973546652,18.677261904761878,18.81838235294124,18.294055849959754,18.31,18.2,18.255,,,,42.93752248625608,55.44695190085639,42.93752248625608,55.44695190085639,22.305867466388474,25.280865131694082,22.305867466388474,25.280865131694082,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.21392040841164062,-0.21392040841164062,,-0.21392040841164062,,,,,
1787627400,18.27452792497988,18.36,18.27452792497988,18.3175,18.73915919271534,18.64964285714283,18.79441176470594,18.27452792497988,18.36,18.27452792497988,18.3175,,,,40.66248206021913,53.33488478076536,40.66248206021913,53.33488478076536,20.66231717887779,22.971591155285935,20.66231717887779,22.971591155285935,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.20265471365075205,,,,,,,,
1787628000,18.296013962489937,18.34,18.29,18.3075,18.734864076369917,18.62499999999997,18.771911764705948,18.296013962489937,18.34,18.29,18.3075,,,,38.48783272051404,51.2138773435866,38.48783272051404,51.2138773435866,19.24565878316779,21.108624969226863,19.24565878316779,21.108624969226863,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.19335823502436483,,,,,,,,
1787634000,18.30175698124497,18.5,18.29,18.395,18.731482344266734,18.606071428571404,18.75198529411771,18.30175698124497,18.5,18.29,18.395,,,,37.011993737371725,49.18503682841305,37.011993737371725,49.18503682841305,18.91642696023462,20.01252596473074,18.91642696023462,20.01252596473074,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1893934323507066,,,,,,,,
1787634600,18.348378490622487,18.5,18.348378490622487,18.467499999999998,18.72885565427403,18.5888095238095,18.732352941176533,18.348378490622487,18.5,18.348378490622487,18.467499999999998,,,,36.09188238346006,47.314586193419764,36.09188238346006,47.314586193419764,19.28357890421399,19.648052434472365,19.28357890421399,19.648052434472365,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1694342510267685,,,,,,,,
1787635200,18.40793924531124,18.49,18.40793924531124,18.4625,18.72620534925638,18.57238095238093,18.709117647058886,18.40793924531124,18.49,18.40793924531124,18.4625,,,,35.2064373684924,45.58485064700157,35.2064373684924,45.58485064700157,19.91734935340689,19.782700893939626,19.91734935340689,19.782700893939626,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15328615656047803,,,,,-0.15328615656047803,,-0.15328615656047803,
1787635800,18.43521962265562,18.45,18.38,18.412499999999998,18.72308390299512,18.549523809523784,18.68573529411771,18.43521962265562,18.45,18.38,18.412499999999998,,,,34.07367941981125,43.94039761454581,34.07367941981125,43.94039761454581,20.329784081936214,20.056242487937922,20.329784081936214,20.056242487937922,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1579254295182994,,,,,,,,
1787636400,18.42385981132781,18.42385981132781,18.37,18.39,18.719769635303628,18.518571428571402,18.665588235294177,18.42385981132781,18.42385981132781,18.37,18.39,,,,32.88208120038374,42.360638126808375,32.88208120038374,42.360638126808375,20.5765656722028,20.316404080070363,20.5765656722028,20.316404080070363,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.16687004671743766,,,,,,,,
1787637000,18.406929905663905,18.43,18.38,18.405,18.716637599131452,18.48916666666664,18.649926470588298,18.406929905663905,18.43,18.38,18.405,,,,31.868764841350117,40.861799086028626,31.868764841350117,40.861799086028626,20.87594322478706,20.59617365242871,20.87594322478706,20.59617365242871,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1687537284388823,,,,,,,,
1787637600,18.40596495283195,18.47,18.40596495283195,18.442500000000003,18.71390986182666,18.465119047619027,18.63625000000006,18.40596495283195,18.47,18.40596495283195,18.442500000000003,,,,31.160747476905865,39.47593457043966,31.160747476905865,39.47593457043966,21.5536051871525,21.074889419790605,21.5536051871525,21.074889419790605,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.16256971575185175,,,,,,,,
1787638200,18.424232476415977,18.46,18.39,18.439999999999998,18.711184390564704,18.440357142857117,18.62139705882359,18.424232476415977,18.46,18.39,18.439999999999998,,,,30.4877748310399,38.19191175052541,30.4877748310399,38.19191175052541,22.096270540614828,21.585579980202716,22.096270540614828,21.585579980202716,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15809158820000657,,,,,,,,
1787638800,18.43211623820799,18.48,18.43211623820799,18.4625,18.708709919016798,18.415476190476166,18.606397058823593,18.43211623820799,18.48,18.43211623820799,18.4625,,,,30.002623212673683,37.02201338797517,30.002623212673683,37.02201338797517,22.9072769338081,22.246428457005408,22.9072769338081,22.246428457005408,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15469300689121507,,,,,,,,
1787639400,18.447308119103994,18.49,18.447308119103994,18.465,18.706284944698222,18.40249999999998,18.59205882352947,18.447308119103994,18.49,18.447308119103994,18.465,,,,29.56765323164419,35.957104794213606,29.56765323164419,35.957104794213606,23.73891778749862,22.992673122252015,23.73891778749862,22.992673122252015,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15066528852291503,,,,,,,,
1787640000,18.456154059552,18.46,18.41,18.435,18.703585592014658,18.39499999999998,18.577205882353002,18.456154059552,18.46,18.41,18.435,,,,28.97741713124723,34.96000655664698,28.97741713124723,34.96000655664698,24.095475575907052,23.544074349079533,24.095475575907052,23.544074349079533,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15386868564784323,,,,,,,,
1787640600,18.445577029775997,18.445577029775997,18.4,18.42,18.700763844830433,18.39190476190474,18.563161764705942,18.445577029775997,18.445577029775997,18.4,18.42,,,,28.336173050443858,34.01374462718939,28.336173050443858,34.01374462718939,24.205607815595457,23.874841082337497,24.205607815595457,23.874841082337497,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.16178107981573683,,,,,,,,
1787707800,18.432788514888,18.79,18.432788514888,18.662499999999998,18.700383110056002,18.40345238095236,18.558382352941237,18.432788514888,18.79,18.432788514888,18.662499999999998,,,,29.2469432983935,33.33277300878997,29.2469432983935,33.33277300878997,26.85466242773142,25.364751755034458,26.85466242773142,25.364751755034458,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.12162027994699678,,,,,,,,
1787708400,18.547644257444,19.06,18.547644257444,18.877499999999998,18.702145467169874,18.4265476190476,18.56088235294124,18.547644257444,19.06,18.547644257444,18.877499999999998,,,,31.42806225534053,33.06067147258291,31.42806225534053,33.06067147258291,31.921405433959297,28.643078594496878,31.921405433959297,28.643078594496878,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.03652894446548302,,,,,,,,
1787709000,18.712572128721998,19.34,18.712572128721998,19.147499999999997,18.706576855556243,18.460595238095216,18.570220588235355,18.712572128721998,19.34,18.712572128721998,19.147499999999997,,,,35.13040563461743,33.35634778144499,35.13040563461743,33.35634778144499,37.57274318549058,33.10791088999373,37.57274318549058,33.10791088999373,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.07848109564970746,,,,,,,,
1787709600,18.930036064360998,19.49,18.930036064360998,19.35,18.712979075898968,18.507261904761883,18.5861764705883,18.930036064360998,19.49,18.930036064360998,19.35,,,,38.99471732005686,34.16182914410383,38.99471732005686,34.16182914410383,43.41415817816114,38.26103453407744,43.41415817816114,38.26103453407744,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.20192865616172384,,,,,,,,
1787710200,19.1400180321805,19.63,19.1400180321805,19.4875,18.72068575176067,18.563571428571407,18.603676470588294,19.1400180321805,19.63,19.1400180321805,19.4875,,,,42.64539227338614,35.3737667340013,42.64539227338614,35.3737667340013,48.98800078834646,43.624517661211954,48.98800078834646,43.624517661211954,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2918336742476707,,,,,,,,
1787710800,19.313759016090252,19.57,19.313759016090252,19.5175,18.72861425174315,18.624761904761883,18.617720588235358,19.313759016090252,19.57,19.313759016090252,19.5175,,,,46.18411425385856,36.91810209398091,46.18411425385856,36.91810209398091,54.455028517353554,49.039773089282754,54.455028517353554,49.039773089282754,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.33276771749215084,,,,,,,,
1787711400,19.415629508045125,19.81,19.415629508045125,19.64,18.73768276665118,18.690714285714265,18.63588235294124,19.415629508045125,19.81,19.415629508045125,19.64,,,,49.27854700997625,38.68387993912311,49.27854700997625,38.68387993912311,58.9707281755275,54.00525063240512,58.9707281755275,54.00525063240512,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.350737183924872,,,,,,,,
1787712000,19.527814754022565,19.75,19.527814754022565,19.66,18.74686005255515,18.754642857142834,18.656838235294178,19.527814754022565,19.75,19.527814754022565,19.66,,,,52.24013227645943,40.62048741588544,52.24013227645943,40.62048741588544,63.20176966728661,58.60351014984587,63.20176966728661,58.60351014984587,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3651026678917887,,,,,,,,
1787712600,19.593907377011284,19.82,19.593907377011284,19.7125,18.75646841024117,18.821547619047596,18.678970588235355,19.593907377011284,19.82,19.593907377011284,19.7125,,,,55.18047339781661,42.700485413304186,55.18047339781661,42.700485413304186,67.28918513816951,62.94634764400769,67.28918513816951,62.94634764400769,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3854661235892639,,,,,,,,
1787713200,19.65320368850564,19.81,19.65320368850564,19.78,18.766652804169116,18.887499999999978,18.702352941176535,19.65320368850564,19.81,19.65320368850564,19.78,,,,58.2065833172539,44.91564225672557,58.2065833172539,44.91564225672557,71.21966504746042,67.08300634573405,71.21966504746042,67.08300634573405,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4154116555912891,,,,,,,,
1787713800,19.71660184425282,19.82,19.71660184425282,19.7825,18.776760736465942,18.950119047619026,18.73308823529418,19.71660184425282,19.82,19.71660184425282,19.7825,,,,61.02749783052629,47.21733591012567,61.02749783052629,47.21733591012567,74.83719526154917,70.96010080364161,74.83719526154917,70.96010080364161,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4317692903832543,,,,,,,,
1787714400,19.74955092212641,19.99,19.74955092212641,19.88,18.787738241575735,19.017619047619025,18.770955882353004,19.74955092212641,19.99,19.74955092212641,19.88,,,,63.37474004898076,49.52553650139068,63.37474004898076,49.52553650139068,77.31934489760219,74.1397228506219,77.31934489760219,74.1397228506219,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4524182137065531,,,,,,,,
1787720400,19.814775461063206,19.91,19.76,19.835,18.798158756584932,19.08535714285712,18.810661764705944,19.814775461063206,19.91,19.76,19.835,,,,65.37575068040277,51.78985281267813,65.37575068040277,51.78985281267813,79.29717731074348,76.71845008068269,79.29717731074348,76.71845008068269,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.46733145237038665,,,,,0.46733145237038665,,0.46733145237038665,
1787721000,19.824887730531604,19.824887730531604,19.53,19.6675,18.806808918210955,19.146190476190455,18.847352941176535,19.824887730531604,19.824887730531604,19.53,19.6675,,,,66.56914944132639,53.90118090248502,66.56914944132639,53.90118090248502,79.97658922042014,78.34751965055142,79.97658922042014,78.34751965055142,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.4284089838370684,,,,,,,,
1787721600,19.746193865265802,19.746193865265802,19.55,19.647499999999997,18.81517400360189,19.20535714285712,18.88426470588242,19.746193865265802,19.746193865265802,19.55,19.647499999999997,,,,67.59794035424751,55.85786082416537,67.59794035424751,55.85786082416537,80.27737445961662,79.31244705508402,80.27737445961662,79.31244705508402,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3738818295384183,,,,,,,,
1787722200,19.6968469326329,19.72,19.55,19.627499999999998,18.823256849337195,19.26178571428569,18.919411764705945,19.6968469326329,19.72,19.55,19.627499999999998,,,,68.47388112259492,57.66014943822673,68.47388112259492,57.66014943822673,80.35179228702522,79.83211967105461,80.35179228702522,79.83211967105461,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.34718960880654226,,,,,,,,
1787722800,19.66217346631645,19.66217346631645,19.55,19.57,18.83068712944329,19.315595238095213,18.954705882353007,19.66217346631645,19.66217346631645,19.55,19.57,,,,69.05908009002862,59.28856810276985,69.05908009002862,59.28856810276985,80.08621391686748,79.95916679396105,80.08621391686748,79.95916679396105,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3222349912722571,,,,,,,,
1787723400,19.616086733158227,19.616086733158227,19.53,19.58,18.838142978901566,19.3688095238095,18.992205882353005,19.616086733158227,19.616086733158227,19.53,19.58,,,,69.64216167089958,60.76765289821695,69.64216167089958,60.76765289821695,79.71226822448396,79.8357175092225,79.71226822448396,79.8357175092225,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3019058641659146,,,,,,,,
1787724000,19.598043366579113,19.61,19.54,19.575,18.845474889559263,19.421666666666642,19.031691176470655,19.598043366579113,19.61,19.54,19.575,,,,70.16375329758135,62.10995295526901,70.16375329758135,62.10995295526901,79.3352456554302,79.58548158232635,79.3352456554302,79.58548158232635,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2977836116501281,,,,,,,,
1787724600,19.586521683289554,19.6,19.54,19.56,18.852584592150713,19.475238095238073,19.07007352941183,19.586521683289554,19.6,19.54,19.56,,,,70.58856456997633,63.32118318594148,70.58856456997633,63.32118318594148,78.78398071164989,79.18473114698813,78.78398071164989,79.18473114698813,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.290543015175775,,,,,,,,
1787725200,19.573260841644775,19.573260841644775,19.5,19.537499999999998,18.85939967083578,19.528452380952356,19.105955882353005,19.573260841644775,19.573260841644775,19.5,19.537499999999998,,,,70.89374646577167,64.40297794020293,70.89374646577167,64.40297794020293,78.06949890122857,78.62711502410835,78.06949890122857,78.62711502410835,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2722416152179112,,,,,,,,
1787725800,19.555380420822388,19.56,19.51,19.53,18.866072310926967,19.56976190476188,19.14191176470595,19.555380420822388,19.56,19.51,19.53,,,,71.14736774996258,65.36646219874002,71.14736774996258,65.36646219874002,77.39634430327558,78.01172966369197,77.39634430327558,78.01172966369197,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.25431913539762563,,,,,,,,
1787726400,19.542690210411195,19.56,19.53,19.544999999999998,18.87282781032073,19.601547619047597,19.17573529411771,19.542690210411195,19.56,19.53,19.544999999999998,,,,71.44239703766367,66.23445289001484,71.44239703766367,66.23445289001484,76.74894012158497,77.38033489263847,76.74894012158497,77.38033489263847,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24860518475180213,,,,,,,,
1787727000,19.543845105205598,19.59,19.543845105205598,19.5725,18.879789722655847,19.621785714285693,19.208235294117713,19.543845105205598,19.59,19.543845105205598,19.5725,,,,71.82547978894166,67.03317101843295,71.82547978894166,67.03317101843295,76.31865098677513,76.8494929397068,76.31865098677513,76.8494929397068,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.25703973766651583,,,,,,,,
1787794200,19.558172552602798,19.558172552602798,19.19,19.2875,18.88384654133589,19.6188095238095,19.232500000000066,19.558172552602798,19.558172552602798,19.19,19.2875,,,,71.05024710560457,67.60703903088604,71.05024710560457,67.60703903088604,74.28961108426509,75.56955201198595,74.28961108426509,75.56955201198595,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.20012310802501873,,,,,,,,
1787794800,19.4228362763014,19.4228362763014,19.17,19.26,18.88758936182011,19.607976190476165,19.2574264705883,19.4228362763014,19.4228362763014,19.17,19.26,,,,70.22126120123599,67.98049934093603,70.22126120123599,67.98049934093603,71.9407822567119,73.75516713434892,71.9407822567119,73.75516713434892,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.12210556161855468,,,,,,,,
1787795400,19.3414181381507,19.3414181381507,19.16,19.22,18.89089693035921,19.593809523809497,19.28183823529418,19.3414181381507,19.3414181381507,19.16,19.22,,,,69.29275841702072,68.16796492323384,69.29275841702072,68.16796492323384,69.44140923920719,71.59828818677806,69.44140923920719,71.59828818677806,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09092142179221427,,,,,,,,
1787796000,19.28070906907535,19.32,19.21,19.265,18.894619348962603,19.575952380952355,19.307132352941238,19.28070906907535,19.32,19.21,19.265,,,,68.60914868882084,68.23099117546055,68.60914868882084,68.23099117546055,67.36175982838358,69.48002400758082,67.36175982838358,69.48002400758082,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.0848898731287571,,,,,,,,
