time,open,high,low,close,成交量中心线,通道上轨,通道下轨,多头订单块反应信号,空头订单块反应信号,多头趋势线 Pin Bar,空头趋势线 Pin Bar,多头趋势转换,空头趋势转换,需求强度 %,供给强度 %,成交量压力 %,趋势 Delta %,趋势力度 %,趋势状态,通道位置,合并成交量,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭)
1787883600.001,19.26,19.28,19.26,19.28,19.220571498588296,,,0,0,0,0,0,0,53.7883964564271,46.2116035435729,30.082869113852095,-18.924037400858662,34.70207195441323,-1,5,5662.5,25.004565261412733,19.767496844436227,25.004565261412733,19.767496844436227,48.277734916693,45.61709983150142,48.277734916693,45.61709983150142,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883600.002,19.28,19.3,19.28,19.3,19.22001277471046,,,0,0,0,0,0,0,53.910691404151,46.089308595849,32.336834118075366,-18.595237333779906,35.27962143555658,-1,5,5662.5,27.23638202845467,20.834480442153147,27.23638202845467,20.834480442153147,52.549746811710975,49.0834233216062,52.549746811710975,49.0834233216062,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883600.003,19.3,19.32,19.3,19.32,19.219638005134648,,,0,0,0,0,0,0,54.032340774674395,45.967659225325605,34.654093466284166,-18.26825038052563,35.87670315404294,-1,5,5662.5,29.755211883565032,22.108870648069132,29.755211883565032,22.108870648069132,57.51017259185623,53.29679795673121,57.51017259185623,53.29679795673121,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883720,19.3,19.33,19.28,19.28,19.219695877175244,,,0,0,0,0,1,0,51.36538435380099,48.63461564619901,17.66692694508792,-100,80.60015616705275,1,5,21700,31.2012681775961,23.4077845808587,31.2012681775961,23.4077845808587,61.131168344040155,57.21398315038569,61.131168344040155,57.21398315038569,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883840,19.3,19.32,19.3,19.32,19.220009843067924,,,0,0,0,0,0,0,52.330690023094284,47.669309976905716,21.689906851194365,-45.96412556053812,80.59241944703949,1,5,8033.333333333333,33.43689187919636,24.840514194906937,33.43689187919636,24.840514194906937,65.45936878468765,61.33667596753667,65.45936878468765,61.33667596753667,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883840.001,19.32,19.34,19.32,19.34,19.2206032066758,,,0,0,0,0,0,0,53.27450710924187,46.72549289075813,25.684264979260625,-14.916151809355696,64.3602500731698,1,5,8033.333333333333,35.959256744968016,26.4289059877728,35.959256744968016,26.4289059877728,69.87426415310895,65.60547006032282,69.87426415310895,65.60547006032282,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883840.002,19.34,19.36,19.34,19.36,19.221407976205068,,,0,0,0,0,0,0,54.772604487808216,45.227395512191784,29.63242313404693,5.240174672489083,60.923558683921605,1,5,8033.333333333333,38.747881263184546,28.18875959854591,38.747881263184546,28.18875959854591,73.70175022647439,69.6536101433986,73.70175022647439,69.6536101433986,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884080,19.36,19.38,19.33,19.38,19.22286964746944,,,0,0,0,0,0,0,56.72975258709033,43.27024741290967,35.985131945195526,26.987242394504413,77.78342460381997,1,5,13641.666666666666,41.78374688724274,30.130900639788315,41.78374688724274,30.130900639788315,76.68941228203302,73.17151121271581,76.68941228203302,73.17151121271581,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884080.001,19.38,19.4,19.38,19.4,19.22514154627165,,,0,0,0,0,0,0,61.62758694281548,38.37241305718452,41.76796924704134,40.61573546180159,89.43022282530576,1,5,13641.666666666666,45.04919353815392,32.26208533955484,45.04919353815392,32.26208533955484,79.6113329764365,76.39142209457616,79.6113329764365,76.39142209457616,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884080.002,19.400000000000002,19.42,19.400000000000002,19.42,19.22813386792329,,,0,0,0,0,0,0,63.72194510579634,36.27805489420366,47.03142629207747,49.95675987316229,98.19291169914385,1,5,13641.666666666666,48.52782257114294,34.58576208692457,48.52782257114294,34.58576208692457,82.1430473131361,79.26723470385613,82.1430473131361,79.26723470385613,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200,19.42,19.44,19.42,19.44,19.231551071359174,,,0,0,0,0,0,0,65.53683942777845,34.463160572221554,50.61926301794456,55.11602352789089,100,1,5,9968.75,52.20440667320416,37.10271131353594,52.20440667320416,37.10271131353594,84.33689769697384,81.80206620041498,84.33689769697384,81.80206620041498,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200.001,19.44,19.46,19.44,19.46,19.235458122403106,,,0,0,0,0,0,0,67.34545380228833,32.65454619771167,54.043428162665194,59.310910582444635,100,1,5,9968.75,55.61837762511815,39.74780650090484,55.61837762511815,39.74780650090484,86.2383492864818,84.0202077434484,86.2383492864818,84.0202077434484,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200.002,19.46,19.48,19.46,19.48,19.239904724200564,,,0,0,0,0,0,0,69.14782076810184,30.852179231898162,57.300397376301724,62.78870371362735,100,1,5,9968.75,58.78849350903828,42.467904644923905,58.78849350903828,42.467904644923905,87.88683907095269,85.95352340720055,87.88683907095269,85.95352340720055,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200.003,19.48,19.5,19.48,19.5,19.244928714620393,,,0,0,0,0,0,0,70.94397263958811,29.05602736041189,60.38842267825165,65.71879936808847,100,1,5,9968.75,61.73217254410697,45.21994291623577,61.73217254410697,45.21994291623577,89.30841032336488,87.63096686528272,89.30841032336488,87.63096686528272,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320,19.5,19.52,19.5,19.52,19.251164523414246,,,0,0,0,0,0,0,70.0258910099972,29.974108990002804,63.35478886864819,68.2618035559212,100,1,5,10143.75,64.46558879095647,47.96932089833873,64.46558879095647,47.96932089833873,90.54273998412964,89.08685342470618,90.54273998412964,89.08685342470618,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320.001,19.52,19.54,19.52,19.54,19.258231059083418,,,0,0,0,0,0,0,69.20766626791219,30.792333732087812,66.14370077188133,70.45357841885796,100,1,5,10143.75,67.00376102017387,50.688526630029465,67.00376102017387,50.688526630029465,91.59302524955476,90.33993933713046,91.59302524955476,90.33993933713046,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320.002,19.54,19.56,19.54,19.56,19.26561159429034,,,0,0,0,0,0,0,68.85210025617596,31.14789974382404,68.75907665143998,72.36218905472637,100,1,5,10143.75,69.3606352330186,53.35597071617077,69.3606352330186,53.35597071617077,92.50830735676125,91.42412334694586,92.50830735676125,91.42412334694586,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320.003,19.56,19.58,19.56,19.58,19.274848484986123,,,0,0,0,0,0,0,74.4622203005081,25.537779699491907,71.2058387646201,74.0391804994766,100,1,5,10143.75,71.54916128780299,55.954997940689665,71.54916128780299,55.954997940689665,93.29283487722395,92.35847911208491,93.29283487722395,92.35847911208491,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440,19.56,19.56,19.54,19.54,19.284419947813895,,,0,0,0,0,0,0,71.13184028663812,28.868159713361877,47.064717206377075,56.00285250103215,98.23883032382625,1,5,19328,72.96024604053757,58.384319097810796,72.96024604053757,58.384319097810796,93.1081441804778,92.73331164628135,93.1081441804778,92.73331164628135,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440.001,19.56,19.58,19.56,19.58,19.292328918804586,,,0,0,0,0,0,0,70.88008236869317,29.119917631306834,47.74448376698074,56.3819608343433,98.64669026018845,1,5,1621,74.89165703764203,60.742510232072405,74.89165703764203,60.742510232072405,93.80698072612385,93.2701461862026,93.80698072612385,93.2701461862026,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440.002,19.580000000000002,19.6,19.580000000000002,19.6,19.29924535281743,,,0,0,0,0,0,0,70.08932748697086,29.91067251302914,48.47234340345187,56.75459168884556,99.08340604207112,1,5,1621,76.6851101063819,63.02002449983091,76.6851101063819,63.02002449983091,94.41958892171164,93.84486755395712,94.41958892171164,93.84486755395712,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440.003,19.6,19.62,19.6,19.62,19.30530846311003,,,0,0,0,0,0,0,69.25442775787026,30.74557224212974,49.24992304949146,57.120909670474376,99.54995382969487,1,5,1621,78.35045938449748,65.21008662621185,78.35045938449748,65.21008662621185,94.95705024458402,94.40095889927056,94.95705024458402,94.40095889927056,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884560,19.6,19.6,19.580000000000002,19.580000000000002,19.312091981066168,,,0,0,0,0,0,0,66.14299239668836,33.857007603311644,30.754703370714676,46.54326222469161,86.37877935724377,1,5,13813,79.3254265713191,67.22656376122717,79.3254265713191,67.22656376122717,94.63851059925385,94.5197347492622,94.63851059925385,94.5197347492622,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884560.001,19.6,19.62,19.6,19.62,19.319540861264578,,,0,0,0,0,0,0,72.01321026008159,27.986789739918407,32.25065717447357,47.11992536755755,87.62234952521868,1,5,2237.5,80.80218181622487,69.16593776908398,80.80218181622487,69.16593776908398,95.14469739676306,94.83221607301263,95.14469739676306,94.83221607301263,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884560.002,19.62,19.64,19.62,19.64,19.326532756964124,,,0,0,0,0,0,0,74.32424173853013,25.675758261469866,33.82328442321078,47.684279813406846,88.90453854197057,1,5,2237.5,82.17345454363738,71.02415445116303,82.17345454363738,71.02415445116303,95.58986484939942,95.21104046120603,95.58986484939942,95.21104046120603,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884680,19.64,19.66,19.64,19.66,19.334469344272563,,,0,0,0,0,0,0,77.12373782438215,22.876262175617853,39.77269039169912,49.7586576901451,93.71880884910652,1,5,8656.25,83.44677921909185,72.79881513229572,83.44677921909185,72.79881513229572,95.98178891853286,95.59641468986945,95.98178891853286,95.59641468986945,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884680.001,19.66,19.68,19.66,19.68,19.34341617035327,,,0,0,0,0,0,0,79.97159538418698,20.028404615813017,45.19269355397769,51.67480663445927,97.1156161323866,1,5,8656.25,84.62915213201386,74.48886327511259,84.62915213201386,74.48886327511259,96.31772383493295,95.9570692624012,96.31772383493295,95.9570692624012,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884680.002,19.68,19.7,19.68,19.7,19.35403415502739,,,0,0,0,0,0,0,79.24480130800644,20.755198691993556,50.12946259477747,53.45016557187283,100,1,5,8656.25,85.72706983687,76.09432135536365,85.72706983687,76.09432135536365,96.61519185851398,96.2861305604576,96.61519185851398,96.2861305604576,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884680.003,19.7,19.72,19.7,19.72,19.366325331538423,,,0,0,0,0,0,0,78.31043809825353,21.689561901746472,54.62530194588292,55.09970157074493,100,1,5,8656.25,86.74656484852214,77.61607042581485,86.74656484852214,77.61607042581485,96.87895565894607,96.58254310970183,96.87895565894607,96.58254310970183,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884680.004,19.7,19.7,19.68,19.68,19.379981974746375,,,0,0,0,0,0,0,74.51712171806463,25.48287828193537,38.66099713781574,48.97082125907781,92.57909103813613,1,5,10050,87.21704831172295,78.9876386952303,87.21704831172295,78.9876386952303,96.4456982571187,96.51412068341027,96.4456982571187,96.51412068341027,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800,19.68,19.68,19.66,19.66,19.392572811274853,,,0,0,0,0,0,0,76.77249341197147,23.227506588028533,35.60709817686762,47.812599449464486,90.05181857579926,1,5,1992.857142857143,87.41583057517133,80.19166610665044,87.41583057517133,80.19166610665044,95.52488422038748,96.01950245189887,95.52488422038748,96.01950245189887,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800.001,19.66,19.66,19.64,19.64,19.404596312893425,,,0,0,0,0,0,0,79.16865055533047,20.831349444669527,32.399504200765016,46.67224863580029,87.44305170193918,1,5,1992.857142857143,87.36231886742101,81.21604507247481,87.36231886742101,81.21604507247481,94.107043617475,95.06327303468694,94.107043617475,95.06327303468694,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800.002,19.64,19.64,19.62,19.62,19.422282243288734,,,0,0,0,0,0,0,74.9539936073203,25.0460063926797,29.041968561080456,45.549358368918526,84.7547961579994,1,5,1992.857142857143,87.07453418641478,82.05297208875196,87.07453418641478,82.05297208875196,92.21079929116907,93.63703616292801,92.21079929116907,93.63703616292801,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800.003,19.62,19.62,19.6,19.6,19.437231671680106,,,0,0,0,0,0,0,73.91135773603848,26.088642263961518,25.540024796222,44.443530673388146,81.99013328176608,1,5,1992.857142857143,86.56921031595662,82.69814897835262,86.56921031595662,82.69814897835262,89.84528138000842,91.7411587714682,89.84528138000842,91.7411587714682,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800.004,19.6,19.6,19.580000000000002,19.580000000000002,19.44996105072247,,,0,0,0,0,0,0,72.84095809525397,27.159041904746033,21.90105592256304,43.35437957723373,79.15326129987807,1,5,1992.857142857143,85.86188576957882,83.15011137709924,85.86188576957882,83.15011137709924,87.0102411828644,89.3756999771663,87.0102411828644,89.3756999771663,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800.005,19.580000000000002,19.580000000000002,19.560000000000002,19.560000000000002,19.460868355310954,,,0,0,0,0,0,0,71.74167076189025,28.258329238109752,18.1343222879637,42.28153066277254,76.24951177044174,1,5,1992.857142857143,84.96698916698988,83.40966534708362,84.96698916698988,83.40966534708362,83.93085607881889,86.6532780279926,83.93085607881889,86.6532780279926,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884800.006,19.56,19.56,19.54,19.54,19.470259207956087,,,0,0,0,0,0,0,70.61231031873544,29.38768968126456,14.250942039938117,41.224620637470686,73.28533760644528,1,5,1992.857142857143,83.89791851220488,83.47941579924381,83.89791851220488,83.47941579924381,80.64203248314354,83.64765525556807,80.64203248314354,83.64765525556807,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884920,19.54,19.54,19.52,19.52,19.481914303041513,,,0,0,0,0,0,0,75.26408162170699,24.735918378293007,4.541321748368983,38.580511361194446,54.4872238058376,1,4,5118.75,82.66711480895216,83.36337280063071,82.66711480895216,83.36337280063071,76.87684416922504,80.26224971239655,76.87684416922504,80.26224971239655,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884920.001,19.52,19.52,19.5,19.5,19.492330113115038,,,0,0,0,0,0,0,72.91677692555565,27.083223074444348,-4.39607174430598,36.03359226473117,30.02742713169217,1,3,5118.75,81.28613041783653,83.06662388880297,81.28613041783653,83.06662388880297,72.60872357362145,76.435486643009,72.60872357362145,76.435486643009,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884920.002,19.5,19.5,19.48,19.48,19.501576315038008,,,0,0,0,0,0,0,70.51382123851393,29.486178761486073,-12.613915125039748,33.578601390341994,21.983150570802994,1,2,5118.75,79.71726638072717,82.58814424479215,79.71726638072717,82.58814424479215,68.02359456493564,72.22954060397231,68.02359456493564,72.22954060397231,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884920.003,19.48,19.48,19.46,19.46,19.50969969820817,,,0,0,0,0,0,0,68.05321171909084,31.94678828090916,-20.162757169992915,31.210649895759012,34.1514916115605,1,1,5118.75,78.01833330994886,81.9353141112431,78.01833330994886,81.9353141112431,63.360883253461495,67.7952119287169,63.360883253461495,67.7952119287169,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885040,19.48,19.5,19.48,19.5,19.517560719043615,,,0,0,0,0,0,0,67.90735849173625,32.09264150826375,2.5241290197914417,34.073148429345,17.583739705583064,1,2,12537.5,76.78232991025865,81.19917351110247,76.78232991025865,81.19917351110247,59.01521085590825,63.40521139231257,59.01521085590825,63.40521139231257,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885040.001,19.5,19.52,19.5,19.52,19.525211448331802,,,0,0,0,0,0,0,67.76016736888305,32.239832631116954,19.286769253638774,36.70693275637369,18.7605589359779,1,2,12537.5,75.88971450850548,80.44067936787432,75.88971450850548,80.44067936787432,55.584466447921336,59.494838920116955,55.584466447921336,59.494838920116955,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885040.002,19.5,19.5,19.48,19.48,19.532422320659446,,,0,0,0,0,0,0,63.964673261903926,36.035326738096074,8.483964604097698,33.891127207587324,32.4030889353481,1,1,6600,74.43727458329478,79.58305011293439,74.43727458329478,79.58305011293439,50.88192362202774,55.188381271072345,50.88192362202774,55.188381271072345,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885160,19.48,19.48,19.46,19.46,19.53875043469297,,,0,0,0,0,0,0,61.14464959527387,38.85535040472613,1.6650641118540723,32.05970645429633,30.11743116984512,1,0,4443.75,72.82403010247745,78.61747582572626,72.82403010247745,78.61747582572626,45.04164881888105,50.1150150449767,45.04164881888105,50.1150150449767,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885160.001,19.46,19.46,19.44,19.44,19.54413998351349,,,0,0,0,0,0,0,58.18467218195045,41.81532781804955,-4.9096650439809055,30.277711563192245,30.556212982151944,1,0,4443.75,71.06146710573967,77.53804600858531,71.06146710573967,77.53804600858531,39.015290824346984,44.56515293466184,39.015290824346984,44.56515293466184,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885160.002,19.44,19.44,19.42,19.42,19.54852832666403,,,0,0,0,0,0,0,55.074057357607664,44.925942642392336,-11.224906386067376,28.543168337152185,31.930422416965868,1,0,4443.75,69.16025120136148,76.3412181789819,69.16025120136148,76.3412181789819,33.82263023039262,39.19389158252723,33.82263023039262,39.19389158252723,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885160.003,19.42,19.42,19.400000000000002,19.400000000000002,19.55184549979517,,,0,0,0,0,0,0,51.801005652067055,48.198994347932945,-17.268784082114014,26.8542063370037,33.23689712573531,1,0,4443.75,67.13028616846003,75.02537074890735,67.13028616846003,75.02537074890735,29.347968768907926,34.27093017571758,29.347968768907926,34.27093017571758,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885280,19.400000000000002,19.400000000000002,19.380000000000003,19.380000000000003,19.55022430412701,,,0,0,0,0,0,1,43.764058600371115,56.235941399628885,-42.35638508372049,-100,95.41383105023229,-1,0,25825,64.98076837335843,73.59042755240036,64.98076837335843,73.59042755240036,25.49153625570271,29.881233215710147,25.49153625570271,29.881233215710147,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885280.001,19.400000000000002,19.42,19.400000000000002,19.42,19.548389619628235,,,0,0,0,0,0,0,42.45542316757198,57.54457683242802,-33.76101236247908,-67.6948051948052,90.25660741748744,-1,0,4975,63.51388809272175,72.15092191530341,63.51388809272175,72.15092191530341,23.194426034299816,26.53782962500498,23.194426034299816,26.53782962500498,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885280.002,19.42,19.44,19.42,19.44,19.546255660745715,,,0,0,0,0,0,0,41.08443162005599,58.91556837994401,-25.430286168051232,-44.37456324248777,81.8829096463234,-1,0,4975,62.41633523953794,70.76026667590835,62.41633523953794,70.76026667590835,22.06581055040825,24.301820087706616,22.06581055040825,24.301820087706616,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885400,19.42,19.42,19.400000000000002,19.400000000000002,19.54084551617383,,,0,0,0,0,0,0,34.04596472474614,65.95403527525386,-44.64094050857673,-67.36367363673637,96.78456430514603,-1,0,25200,60.86807848962389,69.34709693501057,60.86807848962389,69.34709693501057,20.09002248858518,22.195921288145897,20.09002248858518,22.195921288145897,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885400.001,19.42,19.44,19.42,19.44,19.536061639298044,,,0,0,0,0,0,0,37.882422911378114,62.117577088621886,-40.62171108460535,-60.66649173445291,94.37302665076321,-1,0,2541.6666666666665,59.81706189421122,67.98566335775352,59.81706189421122,67.98566335775352,19.404893225509994,20.800407256827945,19.404893225509994,20.800407256827945,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885400.002,19.44,19.46,19.44,19.46,19.5320847013989,,,0,0,0,0,0,0,38.147020041177356,61.852979958822644,-36.450898782606664,-54.48467263782012,91.870539269564,-1,0,2541.6666666666665,59.11584318748187,66.71854619057186,59.11584318748187,66.71854619057186,19.65797570589932,20.229191481363635,19.65797570589932,20.229191481363635,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787885400.003,19.46,19.48,19.46,19.48,19.528756406940364,,,0,0,0,0,0,0,38.409372566905795,61.590627433094205,-32.139736324452315,-48.76093294460642,85.2506821839579,-1,1,2541.6666666666665,58.73943680595846,65.57867342134138,58.73943680595846,65.57867342134138,20.715239680686803,20.472215581025218,20.715239680686803,20.472215581025218,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
