time,open,high,low,close,EMA 曲线,Cloud Candle,Cloud Reach,PlotCandle (开盘价),PlotCandle (最高价,PlotCandle (最低价),PlotCandle (关闭),Red %,Blue %,B,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭),rs,Regular Bullish,Regular Bullish Label,Hidden Bullish,Hidden Bullish Label,Regular Bearish,Regular Bearish Label,Hidden Bearish,Hidden Bearish Label
1784183400,18.311127148439077,18.311127148439077,18.08,18.1625,17.816882971339233,18.335238095238065,18.227132352941208,18.311127148439077,18.311127148439077,18.08,18.1625,,,,83.81847728891809,82.54142287199754,83.81847728891809,82.54142287199754,70.73657104981577,72.37364681274921,70.73657104981577,72.37364681274921,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19843487045761193,,,,,,,,
1784184000,18.23681357421954,18.23681357421954,18.11,18.134999999999998,17.820048314907996,18.32809523809521,18.22750000000003,18.23681357421954,18.23681357421954,18.11,18.134999999999998,,,,83.15797380909741,82.62950157729752,83.15797380909741,82.62950157729752,67.95660902378452,70.16512791826688,67.95660902378452,70.16512791826688,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.17664437077353673,,,,,,,,
1784184600,18.18590678710977,18.2,18.11,18.155,17.823381167495977,18.31369047619045,18.22904411764709,18.18590678710977,18.2,18.11,18.155,,,,82.53223213426517,82.61560594257863,82.53223213426517,82.61560594257863,65.4114702758622,67.78829909706454,65.4114702758622,67.78829909706454,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.15622411285287055,,,,,,,,
1784251800,18.170453393554887,18.170453393554887,17.38,17.6525,17.82168085737164,18.27976190476188,18.214779411764738,18.170453393554887,18.170453393554887,17.38,17.6525,,,,79.49077128998786,82.16920099220852,79.49077128998786,82.16920099220852,61.12865734861941,64.45847822284198,61.12865734861941,64.45847822284198,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.058247292991946,,,,,,,,
1784252400,17.91147669677744,17.91147669677744,17.38,17.490000000000002,17.818380550333117,18.245357142857117,18.196176470588266,17.91147669677744,17.91147669677744,17.38,17.490000000000002,,,,75.37374272383263,81.19842123958338,75.37374272383263,81.19842123958338,55.45064295013781,59.95456058648989,55.45064295013781,59.95456058648989,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.06861848975095713,,,,,,,,
1784253000,17.70073834838872,17.70073834838872,17.45,17.5425,17.8156354702303,18.21464285714283,18.177426470588266,17.70073834838872,17.70073834838872,17.45,17.5425,,,,71.19182302055454,79.76890720829354,71.19182302055454,79.76890720829354,49.99692418768348,54.97574238708668,49.99692418768348,54.97574238708668,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.1219369197578619,,,,,,,,
1784253600,17.62161917419436,17.62161917419436,17.43,17.494999999999997,17.812445067541443,18.1760714285714,18.15764705882356,17.62161917419436,17.62161917419436,17.43,17.494999999999997,,,,66.79121661432444,77.91495140915511,66.79121661432444,77.91495140915511,44.67174060941613,49.82374149825141,44.67174060941613,49.82374149825141,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.13084418438644144,,,,,,,,
1784254200,17.558309587097177,17.558309587097177,17.43,17.49,17.80923665890919,18.136785714285686,18.14029411764709,17.558309587097177,17.558309587097177,17.43,17.49,,,,62.67517733234888,75.73784082675422,62.67517733234888,75.73784082675422,39.782013794247995,44.8028776462497,39.782013794247995,44.8028776462497,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.13230589665603792,,,,,,,,
1784254800,17.52415479354859,17.52415479354859,17.45,17.4725,17.805886045387705,18.098452380952356,18.12441176470591,17.52415479354859,17.52415479354859,17.45,17.4725,,,,58.74897418956207,73.31085987858391,58.74897418956207,73.31085987858391,35.39246322149157,40.09767043387063,35.39246322149157,40.09767043387063,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.12562979539482005,,,,,,,,
1784255400,17.498327396774293,17.498327396774293,17.38,17.415,17.801996632000762,18.055476190476167,18.10794117647062,17.498327396774293,17.498327396774293,17.38,17.415,,,,54.76095222364097,70.66087307073492,54.76095222364097,70.66087307073492,31.066527507822745,35.58209897084669,31.066527507822745,35.58209897084669,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.12211923251868939,,,,,,,,
1784256000,17.456663698387146,17.456663698387146,17.22,17.31,17.797101143125133,18.003690476190453,18.08963235294121,17.456663698387146,17.456663698387146,17.22,17.31,,,,51.3221447118683,67.89819759089684,51.3221447118683,67.89819759089684,28.000988697407486,31.791543834127086,28.000988697407486,31.791543834127086,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.12962629363487546,,,,,,,,
1784256600,17.383331849193574,17.383331849193574,17.2,17.27,17.79185635563135,17.95083333333331,18.071102941176502,17.383331849193574,17.383331849193574,17.2,17.27,,,,48.018596073028846,65.0582545169157,48.018596073028846,65.0582545169157,25.049840619283312,28.4206922267052,25.049840619283312,28.4206922267052,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15469526789345212,-0.15469526789345212,,-0.15469526789345212,,,,,
1784257200,17.32666592459679,17.63,17.3,17.457500000000003,17.788529426719595,17.90583333333331,18.057647058823562,17.32666592459679,17.63,17.3,17.457500000000003,,,,45.92151208851646,62.32443417000152,45.92151208851646,62.32443417000152,23.897101327080946,26.158896776893073,23.897101327080946,26.158896776893073,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.15180610581038334,,,,,,,,
1784257800,17.392082962298396,17.69,17.392082962298396,17.605,17.78670326326965,17.868214285714263,18.045000000000034,17.392082962298396,17.69,17.392082962298396,17.605,,,,44.73767737411932,59.81204034201834,44.73767737411932,59.81204034201834,23.970115681176598,25.064506229034833,23.970115681176598,25.064506229034833,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.08653378032815703,,,,,,,,
1784258400,17.498541481149196,17.75,17.498541481149196,17.6375,17.78521865368488,17.829999999999977,18.025955882352974,17.498541481149196,17.75,17.498541481149196,17.6375,,,,43.806621743876846,57.52555197085527,43.806621743876846,57.52555197085527,24.732320609328173,24.8984134191815,24.732320609328173,24.8984134191815,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.020762805779915978,,,,,,,,
1784264400,17.568020740574596,17.58,17.38,17.4825,17.782206527777568,17.786190476190455,17.997279411764737,17.568020740574596,17.58,17.38,17.4825,,,,42.13979265451092,55.32758635423465,42.13979265451092,55.32758635423465,24.480496215851826,24.689454817516662,24.480496215851826,24.689454817516662,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.01119116173479244,,,,,-0.01119116173479244,,-0.01119116173479244,
1784265000,17.5252603702873,17.5252603702873,17.33,17.41,17.77850298023749,17.73940476190474,17.969191176470616,17.5252603702873,17.5252603702873,17.33,17.41,,,,40.216763986642135,53.168897444578576,40.216763986642135,53.168897444578576,23.621789592872112,24.155622205194387,23.621789592872112,24.155622205194387,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.037372940548356826,,,,,,,,
1784265600,17.467630185143648,17.51,17.35,17.43,17.775035288891843,17.693809523809502,17.946176470588263,17.467630185143648,17.51,17.35,17.43,,,,38.53461417807246,51.07828554936341,38.53461417807246,51.07828554936341,22.857424453546745,23.506523329370566,22.857424453546745,23.506523329370566,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.0461153803081465,,,,,,,,
1784266200,17.448815092571824,17.49,17.28,17.375,17.771054838256102,17.647142857142835,17.922279411764734,17.448815092571824,17.49,17.28,17.375,,,,36.68793883823084,49.022521733487324,36.68793883823084,49.022521733487324,21.72134204275835,22.61393268606446,21.72134204275835,22.61393268606446,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.028309693360037698,,,,,,,,
1784266800,17.41190754628591,17.41190754628591,17.2,17.295,17.766317974193854,17.597619047619023,17.892573529411795,17.41190754628591,17.41190754628591,17.2,17.295,,,,34.55909020485826,46.95631722939745,34.55909020485826,46.95631722939745,19.967337339005685,21.29063501253507,19.967337339005685,21.29063501253507,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.026716410598668687,,,,,,,,
1784267400,17.353453773142956,17.42,17.25,17.3625,17.762299884898393,17.554523809523786,17.864558823529443,17.353453773142956,17.42,17.25,17.3625,,,,32.931681070142716,44.95279777807534,32.931681070142716,44.95279777807534,18.759813923857553,20.025224468196313,18.759813923857553,20.025224468196313,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.04397546732673479,,,,,,,,
1784268000,17.35797688657148,17.55,17.35797688657148,17.475,17.759441179576022,17.521785714285688,17.840955882352972,17.35797688657148,17.55,17.35797688657148,17.475,,,,32.00281358169568,43.1028000357354,32.00281358169568,43.1028000357354,18.752266381203096,19.388745424699707,18.752266381203096,19.388745424699707,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.05726957865090557,-0.05726957865090557,,-0.05726957865090557,,,,,
1784268600,17.41648844328574,17.64,17.41648844328574,17.57,17.75755619271457,17.494880952380928,17.81897058823532,17.41648844328574,17.64,17.41648844328574,17.57,,,,31.632012197495893,41.464116058844034,31.632012197495893,41.464116058844034,19.61837533019932,19.503560377449514,19.61837533019932,19.503560377449514,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.041214487300861795,,,,,,,,
1784269200,17.49324422164287,17.7,17.49324422164287,17.62,17.756187474379104,17.469404761904737,17.796102941176496,17.49324422164287,17.7,17.49324422164287,17.62,,,,31.546495798295886,40.04731316448001,31.546495798295886,40.04731316448001,21.04979081772191,20.27667559758571,21.04979081772191,20.27667559758571,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.002753163387787491,,,,,,,,
1784269800,17.556622110821436,17.61,17.47,17.5375,17.75401147960916,17.463928571428546,17.771323529411795,17.556622110821436,17.61,17.47,17.5375,,,,31.04006907978408,38.76056400952344,31.04006907978408,38.76056400952344,21.804484680731843,21.040580139158777,21.804484680731843,21.040580139158777,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.010498934214340727,,,,,,,,
1784270400,17.54706105541072,17.54706105541072,17.41,17.45,17.750986489762305,17.462023809523785,17.74330882352944,17.54706105541072,17.54706105541072,17.41,17.45,,,,30.116917147584182,37.525757314960686,30.116917147584182,37.525757314960686,21.775540958916157,21.408060549037465,21.775540958916157,21.408060549037465,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.0002407442364690945,,,,,,,,
1784271000,17.49853052770536,17.49853052770536,17.33,17.4,17.747494086879097,17.45523809523807,17.714044117647088,17.49853052770536,17.49853052770536,17.33,17.4,,,,29.000905467270197,36.30792133671919,29.000905467270197,36.30792133671919,21.141806657995613,21.274933603516537,21.141806657995613,21.274933603516537,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,-0.006553262495185355,,,,,,,,
1784511000,17.44926526385268,17.94,17.44926526385268,17.7575,17.747593648203683,17.46773809523807,17.69397058823532,17.44926526385268,17.94,17.44926526385268,17.7575,,,,29.8150229856536,35.380364429424105,29.8150229856536,35.380364429424105,23.374964920481418,22.324949261998977,23.374964920481418,22.324949261998977,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.026471350504917043,,,,,,,,
1784511600,17.60338263192634,17.86,17.6,17.7525,17.74764246762454,17.48023809523807,17.674852941176496,17.60338263192634,17.86,17.6,17.7525,,,,30.545109335539642,34.68961370172632,30.545109335539642,34.68961370172632,25.768681163819647,24.046815212909312,25.768681163819647,24.046815212909312,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.05652721209652864,,,,,,,,
1784512200,17.67794131596317,17.97,17.67794131596317,17.8525,17.74868582615564,17.498333333333306,17.65897058823532,17.67794131596317,17.97,17.67794131596317,17.8525,,,,31.74064500411911,34.268332459211,31.74064500411911,34.268332459211,29.071041531952147,26.558928372430728,29.071041531952147,26.558928372430728,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.06542283580277701,,,,,,,,
1784512800,17.765220657981587,18.19,17.765220657981587,18.042499999999997,17.751609350273494,17.52821428571426,17.64882352941179,17.765220657981587,18.19,17.765220657981587,18.042499999999997,,,,33.8342221208021,34.20631669658116,33.8342221208021,34.20631669658116,34.02400960646872,30.291468989449722,34.02400960646872,30.291468989449722,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.11573314799506049,,,,,,,,
1784513400,17.903860328990792,18.18,17.903860328990792,18.0975,17.755051048280723,17.56571428571426,17.641250000000028,17.903860328990792,18.18,17.903860328990792,18.0975,,,,36.06293710389182,34.47154818333983,36.06293710389182,34.47154818333983,39.3384414967878,34.81495524311876,39.3384414967878,34.81495524311876,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.19851265369599874,,,,,,,,
1784514000,18.000680164495396,18.07,17.78,17.925,17.75674208262619,17.596904761904735,17.629191176470613,18.000680164495396,18.07,17.78,17.925,,,,37.239601016760844,34.86698430239998,37.239601016760844,34.86698430239998,42.875046521310885,38.84500088221482,42.875046521310885,38.84500088221482,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.21926096986394927,,,,,0.21926096986394927,,0.21926096986394927,
1784514600,17.9628400822477,17.9628400822477,17.68,17.75,17.756674997226924,17.610833333333307,17.613970588235322,17.9628400822477,17.9628400822477,17.68,17.75,,,,37.4264204058328,35.23261803146181,37.4264204058328,35.23261803146181,44.73595931858345,41.79048010039914,44.73595931858345,41.79048010039914,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.15405610530422875,,,,,,,,
1784515200,17.856420041123847,17.95,17.72,17.8375,17.757479226110238,17.621904761904734,17.60441176470591,17.856420041123847,17.95,17.72,17.8375,,,,38.05279410355281,35.63550032747481,38.05279410355281,35.63550032747481,47.16724788854082,44.478863994469975,47.16724788854082,44.478863994469975,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09177602711994122,,,,,,,,
1784515800,17.846960020561923,18,17.846960020561923,17.947499999999998,17.759369980079292,17.63666666666664,17.598897058823557,17.846960020561923,18,17.846960020561923,17.947499999999998,,,,39.20378500091808,36.145255280823854,39.20378500091808,36.145255280823854,50.683126879103106,47.58099543678654,50.683126879103106,47.58099543678654,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.09085159323384262,0.09085159323384262,,0.09085159323384262,,,,,
1784516400,17.89723001028096,18,17.82,17.935000000000002,17.76111754246656,17.65821428571426,17.592426470588265,17.89723001028096,18,17.82,17.935000000000002,,,,40.20786246979662,36.725627736391395,40.20786246979662,36.725627736391395,53.79543634451537,50.68821589065095,53.79543634451537,50.68821589065095,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.10470822800105059,,,,,,,,
1784517000,17.916115005140483,17.95,17.86,17.9025,17.762524333088784,17.68166666666664,17.599779411764736,17.916115005140483,17.95,17.86,17.9025,,,,40.97200065777182,37.332252439445746,40.97200065777182,37.332252439445746,56.30118210522811,53.49469899793953,56.30118210522811,53.49469899793953,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.10865680580960514,,,,,,,,
1784517600,17.909307502570243,17.93,17.83,17.869999999999997,17.76359374270979,17.70261904761902,17.610955882352975,17.909307502570243,17.93,17.83,17.869999999999997,,,,41.51333808490819,37.92955038879752,41.51333808490819,37.92955038879752,58.09742738188452,55.796063189912026,58.09742738188452,55.796063189912026,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.10800064616919379,,,,,,,,
1784523600,17.88965375128512,17.95,17.83,17.877499999999998,17.764727138304718,17.72654761904759,17.620808823529448,17.88965375128512,17.95,17.83,17.877499999999998,,,,42.05482842873979,38.51887582307499,42.05482842873979,38.51887582307499,59.68135550852761,57.73870934921982,59.68135550852761,57.73870934921982,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.11147074428022702,,,,,,,,
1784524200,17.88357687564256,17.98,17.83,17.9,17.76607313692855,17.755357142857115,17.63272058823533,17.88357687564256,17.98,17.83,17.9,,,,42.67410051819833,39.112479350949755,42.67410051819833,39.112479350949755,61.23792052431529,59.48831493676755,61.23792052431529,59.48831493676755,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.12730081971442803,,,,,,,,
1784524800,17.89178843782128,18.02,17.82,17.9125,17.767530120640703,17.78154761904759,17.64514705882356,17.89178843782128,18.02,17.82,17.9125,,,,43.540785646019344,39.7450945359597,43.540785646019344,39.7450945359597,62.754547860152705,61.12143139846013,62.754547860152705,61.12143139846013,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.15485029039414952,,,,,,,,
1784525400,17.902144218910642,17.94,17.78,17.8525,17.768375592077113,17.79952380952378,17.656323529411797,17.902144218910642,17.94,17.78,17.8525,,,,44.015894363611366,40.355208797052796,44.015894363611366,40.355208797052796,63.391760269483356,62.256595833971744,63.391760269483356,62.256595833971744,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.18183800514889345,,,,,0.18183800514889345,,0.18183800514889345,
1784526000,17.87732210945532,17.87732210945532,17.58,17.7225,17.76791911852411,17.806785714285688,17.665367647058858,17.87732210945532,17.87732210945532,17.58,17.7225,,,,43.74278102994682,40.83914768746622,43.74278102994682,40.83914768746622,62.35785575453738,62.30722579425456,62.35785575453738,62.30722579425456,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.16534842152688325,,,,,,,,
1784526600,17.79991105472766,17.79991105472766,17.43,17.58,17.766049276548745,17.804880952380923,17.673308823529446,17.79991105472766,17.79991105472766,17.43,17.58,,,,42.706208758576985,41.1058706976249,42.706208758576985,41.1058706976249,59.76942357446729,61.03832468436093,59.76942357446729,61.03832468436093,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.12188073259022039,,,,,,,,
1784527200,17.68995552736383,17.69,17.46,17.555,17.763949283747266,17.805714285714256,17.681691176470622,17.68995552736383,17.69,17.46,17.555,,,,41.60631472637094,41.177362701731475,41.60631472637094,41.177362701731475,56.85851177194977,58.94841822815535,56.85851177194977,58.94841822815535,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.07622241599202538,,,,,,,,
1784527800,17.622477763681914,17.72,17.58,17.6475,17.762790584406495,17.81511904761902,17.68727941176474,17.622477763681914,17.72,17.58,17.6475,,,,41.093226311849946,41.165343217462684,41.093226311849946,41.165343217462684,55.13551445873303,57.04196634344419,55.13551445873303,57.04196634344419,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.07259644909859073,0.07259644909859073,,0.07259644909859073,,,,,
1784528400,17.634988881840957,17.75,17.62,17.695,17.762116051228322,17.82916666666664,17.689926470588272,17.634988881840957,17.75,17.62,17.695,,,,40.87777608078375,41.12426219793712,40.87777608078375,41.12426219793712,54.170957218137566,55.60646178079088,54.170957218137566,55.60646178079088,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1087131101769172,,,,,,,,
1784529000,17.66499444092048,17.73,17.58,17.665,17.76114972236038,17.82476190476188,17.690735294117683,17.66499444092048,17.73,17.58,17.665,,,,40.512879987101385,41.03692188210344,40.512879987101385,41.03692188210344,53.084469652835025,54.34546571681295,53.084469652835025,54.34546571681295,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.13441091659403662,,,,,,,,
1784529600,17.66499722046024,17.95,17.59,17.755,17.76108853109311,17.824880952380926,17.69875000000004,17.66499722046024,17.95,17.59,17.755,,,,40.66855339461612,40.984297812462394,40.66855339461612,40.984297812462394,53.33646380188234,53.84096475934764,53.33646380188234,53.84096475934764,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.123539104603171,,,,,,,,
1784530200,17.70999861023012,17.99,17.70999861023012,17.919999999999998,17.76266973973895,17.828095238095212,17.713750000000037,17.70999861023012,17.99,17.70999861023012,17.919999999999998,,,,41.719700679616054,41.08935536491292,41.719700679616054,41.08935536491292,55.09647033079157,54.46871754506961,55.09647033079157,54.46871754506961,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.12788318669579268,,,,,,,,
1784597400,17.81499930511506,18.4,17.81499930511506,18.185,17.766872030885825,17.834880952380928,17.73595588235298,17.81499930511506,18.4,17.81499930511506,18.185,,,,44.15180997173139,41.5268488801727,44.15180997173139,41.5268488801727,57.70173316503591,56.085225355052756,57.70173316503591,56.085225355052756,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.22089800878623606,,,,,,,,
1784598000,17.999999652557527,18.05,17.8,17.96,17.768793702220293,17.828333333333305,17.753161764705922,17.999999652557527,18.05,17.8,17.96,,,,45.173933435289044,42.04786095947503,45.173933435289044,42.04786095947503,58.43481807612012,57.26002171558644,58.43481807612012,57.26002171558644,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2614988165543301,,,,,,,,
1784598600,17.979999826278764,18.13,17.979999826278764,18.0625,17.77171615294447,17.834880952380924,17.775735294117688,17.979999826278764,18.13,17.979999826278764,18.0625,,,,46.76028193991125,42.721063956680204,46.76028193991125,42.721063956680204,59.93791773619622,58.59896972589133,59.93791773619622,58.59896972589133,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.27030351303889066,,,,,,,,
1784599200,18.021249913139382,18.07,17.88,17.9775,17.773763753412684,17.84571428571426,17.793823529411803,18.021249913139382,18.07,17.88,17.9775,,,,47.75898947991759,43.44076760285697,47.75898947991759,43.44076760285697,60.12368893580342,59.361329330847376,60.12368893580342,59.361329330847376,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.3016127150415888,,,,,0.3016127150415888,,0.3016127150415888,
1784599800,17.99937495656969,18.04,17.84,17.935,17.77536809417475,17.850357142857117,17.807352941176507,17.99937495656969,18.04,17.84,17.935,,,,48.58150405623683,44.175158524768385,48.58150405623683,44.175158524768385,59.81062511338476,59.58597722211607,59.81062511338476,59.58597722211607,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.28834989688784457,,,,,,,,
1784600400,17.967187478284842,18.21,17.95,18.07,17.77829975492923,17.85619047619045,17.82205882352945,17.967187478284842,18.21,17.95,18.07,,,,50.289968052219926,45.04870274297575,50.289968052219926,45.04870274297575,60.924961654689874,60.25546943840297,60.924961654689874,60.25546943840297,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2666785512814997,,,,,,,,
1784601000,18.01859373914242,18.2,18.01859373914242,18.1525,17.78202314045232,17.86654761904759,17.837720588235328,18.01859373914242,18.2,18.01859373914242,18.1525,,,,52.36747033420422,46.094240970294095,52.36747033420422,46.094240970294095,62.614419678078185,61.43494455824057,62.614419678078185,61.43494455824057,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.2691789535435822,,,,,,,,
1784601600,18.08554686957121,18.14,17.98,18.0575,17.784764203731402,17.873928571428543,17.85301470588239,18.08554686957121,18.14,17.98,18.0575,,,,53.73110340557059,47.185221318190735,53.73110340557059,47.185221318190735,63.470695824390695,62.45282019131564,63.470695824390695,62.45282019131564,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.24086688257582856,,,,,,,,
1784602200,18.071523434785604,18.071523434785604,17.83,17.935,17.786259087276363,17.877023809523784,17.86727941176474,18.071523434785604,18.071523434785604,17.83,17.935,,,,54.268167448029835,48.197070765310606,54.268167448029835,48.197070765310606,62.92961342910714,62.69121681021139,62.92961342910714,62.69121681021139,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.1625134400236618,,,,,,,,
1784602800,18.003261717392803,18.003261717392803,17.82,17.9,17.787390837651724,17.87809523809521,17.881985294117683,18.003261717392803,18.003261717392803,17.82,17.9,,,,54.55853643983722,49.10585157595727,54.55853643983722,49.10585157595727,61.234288490886,61.962752650548694,61.234288490886,61.962752650548694,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.08183657632942938,,,,,,,,
1784603400,17.9516308586964,18.02,17.9,17.947499999999998,17.78898396364524,17.880357142857115,17.887573529411803,17.9516308586964,18.02,17.9,17.947499999999998,,,,55.11090288461075,49.963716048622054,55.11090288461075,49.963716048622054,60.1938403815736,61.078296516061144,60.1938403815736,61.078296516061144,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.05414649094025178,,,,,,,,
1784604000,17.949565429348198,18,17.9,17.955,17.79063586450449,17.882380952380924,17.893529411764742,17.949565429348198,18,17.9,17.955,,,,55.66845744047189,50.778679104600606,55.66845744047189,50.778679104600606,59.281216437072544,60.179756476566844,59.281216437072544,60.179756476566844,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.05015636207957161,,,,,,,,
1784610000,17.952282714674098,18.18,17.95,18.0425,17.793141975305442,17.89142857142854,17.899117647058862,17.952282714674098,18.18,17.95,18.0425,,,,56.707020004247724,51.62558494740734,56.707020004247724,51.62558494740734,59.69990190828343,59.93982919242514,59.69990190828343,59.93982919242514,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.04306802626044335,0.04306802626044335,,0.04306802626044335,,,,,
1784610600,17.99739135733705,18.13,17.99739135733705,18.075,17.79594653276509,17.90821428571426,17.9000735294118,17.99739135733705,18.13,17.99739135733705,18.075,,,,57.86485190870622,52.516908799021465,57.86485190870622,52.516908799021465,60.37541729008716,60.15762324125615,60.37541729008716,60.15762324125615,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.053594343241724816,,,,,,,,
1784611200,18.036195678668527,18.38,18.03,18.18,17.799767960299764,17.936785714285687,17.90250000000004,18.036195678668527,18.38,18.03,18.18,,,,59.56498153427483,53.52377633262909,59.56498153427483,53.52377633262909,62.51971166445919,61.33866745285766,62.51971166445919,61.33866745285766,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.0850029358751033,,,,,,,,
1784611800,18.108097839334263,18.5,18.108097839334263,18.37,17.805441910943546,17.97559523809521,17.915588235294155,18.108097839334263,18.5,18.108097839334263,18.37,,,,61.73891142468377,54.69736706006547,61.73891142468377,54.69736706006547,65.08684412005319,63.212755786455425,65.08684412005319,63.212755786455425,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.15458094834234626,,,,,,,,
1784612400,18.239048919667134,18.46,18.239048919667134,18.42,17.811556916804804,18.012380952380926,17.935294117647093,18.239048919667134,18.46,18.239048919667134,18.42,,,,64.03228588336022,56.03092689196472,64.03228588336022,56.03092689196472,68.14679519858835,65.67977549252188,68.14679519858835,65.67977549252188,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101,0.20896415945943908,,,,,,,,
