time,open,high,low,close,成交量中心线,通道上轨,通道下轨,多头订单块反应信号,空头订单块反应信号,多头趋势线 Pin Bar,空头趋势线 Pin Bar,多头趋势转换,空头趋势转换,需求强度 %,供给强度 %,成交量压力 %,趋势 Delta %,趋势力度 %,趋势状态,通道位置,合并成交量,red_green (开盘价),red_green (最高价,red_green (最低价),red_green (关闭),cyan_magenta (开盘价),cyan_magenta (最高价,cyan_magenta (最低价),cyan_magenta (关闭),yellow (开盘价),yellow (最高价,yellow (最低价),yellow (关闭),blue (开盘价),blue (最高价,blue (最低价),blue (关闭),fuchsia (开盘价),fuchsia (最高价,fuchsia (最低价),fuchsia (关闭),white (开盘价),white (最高价,white (最低价),white (关闭)
1787881080,19.38,19.38,19.36,19.36,19.46406383294988,,,0,0,0,0,0,0,36.34427571229095,63.65572428770905,-31.478008626345392,-27.311448575418108,75.27367432105811,-1,0,8033.333333333333,26.798093632819896,35.49915398201979,26.798093632819896,35.49915398201979,16.963339888898993,16.461613980222943,16.963339888898993,16.461613980222943,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881080.001,19.36,19.36,19.34,19.34,19.462708128523353,,,0,0,0,0,0,0,38.561465531705366,61.438534468294634,-33.61370400883818,-27.701721546714175,76.78925533333141,-1,0,8033.333333333333,25.158669362343794,34.02194189349465,25.158669362343794,34.02194189349465,15.76449541497469,16.113054697598816,15.76449541497469,16.113054697598816,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881080.002,19.34,19.34,19.32,19.32,19.461750380850123,,,0,0,0,0,0,0,41.06675089556479,58.93324910443521,-35.81429991392822,-28.087826060365135,78.34127558457601,-1,0,8033.333333333333,23.361621550747806,32.499038987387955,23.361621550747806,32.499038987387955,14.031905160887572,15.072479929243194,14.031905160887572,15.072479929243194,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881200,19.32,19.32,19.3,19.3,19.460604110410642,,,0,0,0,0,0,0,38.93673547296587,61.06326452703413,-38.38716935647696,-28.524968845931742,80.14728292144522,-1,0,9200,21.692934297122964,30.95530974592153,21.692934297122964,30.95530974592153,12.503537756951204,13.788008843097199,12.503537756951204,13.788008843097199,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881200.001,19.3,19.3,19.28,19.28,19.45932386997476,,,0,0,0,0,0,0,36.89839229566254,63.10160770433746,-39.12147045040477,-28.643625348733302,80.65905747948284,-1,0,2516.6666666666665,20.14343899018561,29.4107567808164,20.14343899018561,29.4107567808164,11.15687851694714,12.47244368002217,11.15687851694714,12.47244368002217,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881200.002,19.28,19.28,19.26,19.26,19.457608886632173,,,0,0,0,0,0,0,34.08250216031549,65.9174978396845,-39.90924753017755,-28.761888538489604,81.2026816412003,-1,0,2516.6666666666665,18.70462191945807,27.881308943479496,18.70462191945807,27.881308943479496,9.971201994117916,11.221822837070043,9.971201994117916,11.221822837070043,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881200.003,19.26,19.26,19.240000000000002,19.240000000000002,19.45528288745226,,,0,0,0,0,0,0,31.02400808649488,68.97599191350511,-40.752584774122866,-28.879760367548634,81.7794070850029,-1,0,2516.6666666666665,17.368577496639638,26.379490165359517,17.368577496639638,26.379490165359517,8.927696947339296,10.07475989220467,8.927696947339296,10.07475989220467,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881320,19.26,19.28,19.26,19.28,19.45292927481908,,,0,0,0,0,0,0,32.19367473695887,67.80632526304113,-32.22584542340058,-27.99511070294419,76.13257367580687,-1,0,10512.5,16.944291348920466,25.03160462015394,16.944291348920466,25.03160462015394,9.176121192957508,9.625440542581089,9.176121192957508,9.625440542581089,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881320.001,19.28,19.3,19.28,19.3,19.450496535737642,,,0,0,0,0,0,0,31.847821967777456,68.15217803222254,-23.96510908926684,-27.122522974719544,70.65257923839182,-1,0,10512.5,16.958474619915926,23.87830033440565,16.958474619915926,23.87830033440565,10.426823091500513,10.0261318170408,10.426823091500513,10.0261318170408,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881320.002,19.28,19.28,19.26,19.26,19.44757720273155,,,0,0,0,0,0,0,33.6791954302586,66.3208045697414,-26.719620885744096,-27.393264249039422,72.46773108087011,-1,0,5750,16.155318269513764,22.77501718227824,16.155318269513764,22.77501718227824,10.316587280399395,10.171359548720098,10.316587280399395,10.171359548720098,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881440,19.28,19.3,19.28,19.3,19.44473834183531,,,0,0,0,0,0,0,35.52081026585391,64.47918973414609,-23.01118803334251,-27.03622977847732,70.0284506870919,-1,0,4350,16.225856760466844,21.839422836305182,16.225856760466844,21.839422836305182,11.404365452164987,10.787862500442543,11.404365452164987,10.787862500442543,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881440.001,19.3,19.32,19.3,19.32,19.442224976223216,,,0,0,0,0,0,0,37.03409412737187,62.96590587262813,-19.174790208690688,-26.681190976253333,67.51358871096642,-1,0,4350,16.699520053086534,21.10515101013109,16.699520053086534,21.10515101013109,13.321968417126609,12.054915458784576,13.321968417126609,12.054915458784576,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881440.002,19.32,19.34,19.32,19.34,19.43920518941598,,,0,0,0,0,0,0,33.200306185390794,66.79969381460921,-15.221970498204259,-26.328131156615655,64.93006099289195,-1,0,4350,17.54751351868236,20.59691708278127,17.54751351868236,20.59691708278127,15.950849776256257,14.002882617520417,15.950849776256257,14.002882617520417,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881440.003,19.32,19.32,19.3,19.3,19.430814988940224,,,0,0,0,0,0,0,13.504442115501849,86.49555788449815,-16.740829225844468,-26.430649854510186,65.9028874482128,-1,0,2175,17.518609491837683,20.157158855503614,17.518609491837683,20.157158855503614,17.021910645657975,15.512396631589196,17.021910645657975,15.512396631589196,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881440.004,19.3,19.3,19.28,19.28,19.422196940697884,,,0,0,0,0,0,0,15.009288019976847,84.99071198002315,-18.349930239128977,-26.53288362741196,66.92968831992457,-1,0,2175,17.083606773032937,19.71807998657923,17.083606773032937,19.71807998657923,17.447351981992465,16.47987430679083,17.447351981992465,16.47987430679083,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881560,19.28,19.31,19.26,19.26,19.413175526562878,,,0,0,0,0,0,0,16.731377166740906,83.26862283325909,-24.108065808047115,-26.895447264617356,70.60210784359867,-1,0,7762.5,16.271512411693845,19.22571319016703,16.271512411693845,19.22571319016703,17.162665335214264,16.821269821002545,17.162665335214264,16.821269821002545,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881560.001,19.26,19.26,19.240000000000002,19.240000000000002,19.403815430394285,,,0,0,0,0,0,0,18.899849491434413,81.10015050856559,-29.57150855951154,-27.254449938508102,74.09557509881178,-1,0,7762.5,15.109261525144285,18.637648666592355,15.109261525144285,18.637648666592355,15.282284573040991,16.051777197021767,15.282284573040991,16.051777197021767,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881680,19.240000000000002,19.240000000000002,19.220000000000002,19.220000000000002,19.392462495947054,,,0,0,0,0,0,0,20.535174884903,79.464825115097,-47.63930085407052,-28.77850458433182,85.8506832630414,-1,0,33825,14.030028559062552,17.979417222659528,14.030028559062552,17.979417222659528,13.618581582087028,14.835179389554398,13.618581582087028,14.835179389554398,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881920,19.22,19.25,19.2,19.2,19.380974884216297,,,0,0,0,0,0,0,23.825268633982454,76.17473136601754,-51.323201487887204,-29.176436154788597,87.50586169287315,-1,0,9071.4,13.027883661986655,17.272055285420546,13.027883661986655,17.272055285420546,12.506403260836455,13.670791325195427,12.506403260836455,13.670791325195427,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881920.001,19.2,19.2,19.18,19.18,19.369216415311787,,,0,0,0,0,0,0,28.370759999631574,71.62924000036843,-54.81978158989119,-29.569945753681797,87.74196745220908,-1,0,9071.4,12.097320543273323,16.532807465113798,12.097320543273323,16.532807465113798,11.159334663134688,12.415062994165059,11.159334663134688,12.415062994165059,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881920.002,19.18,19.18,19.16,19.16,19.35696368419673,,,0,0,0,0,0,0,35.05958439943633,64.94041560056367,-58.12830845991272,-29.95910668175963,87.97546400905577,-1,0,9071.4,11.2332262187538,15.775724429919512,11.2332262187538,15.775724429919512,9.973307262278666,11.194185128221863,9.973307262278666,11.194185128221863,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881920.003,19.16,19.16,19.14,19.14,19.345364276978906,,,0,0,0,0,0,0,31.165195829843572,68.83480417015643,-61.24973888036783,-30.343990628581185,88.20639437714871,-1,0,9071.4,10.430852917414242,15.012171356704473,10.430852917414242,15.012171356704473,8.929501462905481,10.061843295563673,8.929501462905481,10.061843295563673,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787881920.004,19.14,19.14,19.12,19.12,19.334262148142564,,,0,0,0,0,0,0,28.144990102270544,71.85500989772946,-64.1865248860945,-30.724667716543003,88.4348006299258,-1,0,9071.4,9.685791994741797,14.251260019281233,9.685791994741797,14.251260019281233,8.011001253918945,9.036422274741309,8.011001253918945,9.036422274741309,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882040,19.14,19.16,19.14,19.16,19.3227685128081,,,0,0,0,0,0,0,34.74501189579482,65.25498810420518,-32.43823944288001,-28.70211267981561,76.68421127361736,-1,0,26085,9.674221818246622,13.597397419133431,9.674221818246622,13.597397419133431,8.295143931930523,8.665783103335915,8.295143931930523,8.665783103335915,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882160,19.16,19.18,19.13,19.18,19.311937826893203,,,0,0,0,0,0,0,39.97606298427263,60.02393701572737,-11.102843982899827,-26.92913127890807,62.81918515708474,-1,0,23550,10.003614137351438,13.083999807450288,10.003614137351438,13.083999807450288,9.163694798797561,8.914738951066738,9.163694798797561,8.914738951066738,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882280,19.18,19.2,19.18,19.2,19.30251012793177,,,0,0,0,0,0,0,42.31918899868813,57.68081100131187,0.6692408889730892,-25.770389789846515,55.86377840729176,-1,0,15750,10.649614488084817,12.736230476112365,10.649614488084817,12.736230476112365,11.068881256112155,9.991810103589447,11.068881256112155,9.991810103589447,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882400,19.18,19.18,19.16,19.16,19.2927166402025,,,0,0,0,0,0,0,38.04347826086955,61.95652173913045,-19.137590603762845,-27.167712241442732,67.78318170712335,-1,0,33100,10.569199847779426,12.426654672064801,10.569199847779426,12.426654672064801,11.630469648096053,10.81113987584275,11.630469648096053,10.81113987584275,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882400.001,19.18,19.2,19.18,19.2,19.284598178041144,,,0,0,0,0,0,0,38.55306381107575,61.44693618892425,-14.82974620557494,-26.75411633294133,64.95031752310976,-1,0,5737.5,11.17480121919652,12.247818464512191,11.17480121919652,12.247818464512191,13.397545412653713,12.10434264424823,13.397545412653713,12.10434264424823,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882400.002,19.2,19.22,19.2,19.22,19.27711838233789,,,0,0,0,0,0,0,40.78073934551805,59.21926065448195,-10.437171510586703,-26.343202033180418,62.06822412626027,-1,0,5737.5,12.07728140421987,12.223456027327574,12.07728140421987,12.223456027327574,16.177487904723506,14.140915274485868,16.177487904723506,14.140915274485868,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882520,19.22,19.24,19.22,19.24,19.270281305588817,,,0,0,0,0,0,0,44.39241092850493,55.60758907149507,-0.0873461097375106,-25.344602783280568,37.612657368378315,-1,1,14100,13.255434773306169,12.370881562467373,13.255434773306169,12.370881562467373,19.580703918334397,16.86080959641013,19.580703918334397,16.86080959641013,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882520.001,19.240000000000002,19.26,19.240000000000002,19.26,19.26427097282937,,,0,0,0,0,0,0,47.95733604354368,52.04266395645632,9.266263295621197,-24.36166532631678,23.333697615760656,-1,2,14100,14.689570384736701,12.702122822791562,14.689570384736701,12.702122822791562,23.518154378980636,20.189481987695384,23.518154378980636,20.189481987695384,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882520.002,19.26,19.28,19.26,19.28,19.259224209705927,,,0,0,0,0,0,0,51.47641642598102,48.52358357401898,17.724207502328085,-23.394024075429115,20.023833001941025,-1,3,14100,16.361403792629673,13.224877247054149,16.361403792629673,13.224877247054149,27.913520079942703,24.051501033819044,27.913520079942703,24.051501033819044,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882640,19.26,19.26,19.240000000000002,19.240000000000002,19.253815473584435,,,0,0,0,0,0,0,44.4429178051651,55.5570821948349,-6.458880660635602,-24.86794307263995,28.996807043617387,-1,2,35550,17.233548419686763,13.797544557430237,17.233548419686763,13.797544557430237,30.456486599134806,27.253993816476925,30.456486599134806,27.253993816476925,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882760,19.240000000000002,19.240000000000002,19.220000000000002,19.220000000000002,19.24774429438007,,,0,0,0,0,0,0,40.36479827479022,59.63520172520978,-13.13081219368499,-25.356092164735642,43.60409293995539,-1,1,12083.333333333334,17.703260947532296,14.355504041730532,17.703260947532296,14.355504041730532,32.03962587618156,29.64680984632924,32.03962587618156,29.64680984632924,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882760.001,19.22,19.22,19.2,19.2,19.242215658926302,,,0,0,0,0,0,0,39.93871554595639,60.06128445404361,-19.45062046605929,-25.83793898529157,58.42480858076276,-1,1,12083.333333333334,17.83247053141933,14.852213540257504,17.83247053141933,14.852213540257504,32.7006317033936,31.17372077486142,32.7006317033936,31.17372077486142,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882760.002,19.2,19.2,19.18,19.18,19.237079428221694,,,0,0,0,0,0,0,39.5215341444459,60.4784658555541,-25.419033043835004,-26.31360480015794,71.03958270639576,-1,0,12083.333333333334,17.604018803565314,15.245328577872906,17.604018803565314,15.245328577872906,32.444697304207615,31.809209039534515,32.444697304207615,31.809209039534515,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787882880,19.2,19.22,19.2,19.22,19.23264797022888,,,0,0,0,0,0,0,43.701304190014966,56.298695809985034,-8.860580141679852,-24.81956351154581,29.560816073471536,-1,2,22550,18.08874916777054,15.651531519286854,18.08874916777054,15.651531519286854,33.78376652048959,32.79648778001206,33.78376652048959,32.79648778001206,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883120,19.22,19.24,19.22,19.24,19.229101725672436,,,0,0,0,0,0,0,48.04850403642348,51.95149596357652,6.313953406123328,-23.194408061966033,12.887209946897222,-1,3,25150,18.88728799028166,16.113782443714683,18.88728799028166,16.113782443714683,36.23024143314685,34.51336460657946,36.23024143314685,34.51336460657946,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883120.001,19.240000000000002,19.26,19.240000000000002,19.26,19.22681231235304,,,0,0,0,0,0,0,51.28675302992267,48.71324697007733,18.769344000793527,-21.611027868118544,24.416648713608097,-1,4,25150,19.977220381219734,16.665702149072548,19.977220381219734,16.665702149072548,39.62592122841173,37.06964291749559,39.62592122841173,37.06964291749559,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883240,19.240000000000002,19.240000000000002,19.220000000000002,19.220000000000002,19.224987814141546,,,0,0,0,0,0,0,50.17185536853389,49.82814463146611,10.83415982316677,-22.10118274816341,23.45022428627989,-1,2,12312.5,20.292436347021134,17.183807034493775,20.292436347021134,17.183807034493775,40.97806235162571,39.023852634560654,40.97806235162571,39.023852634560654,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883240.001,19.22,19.22,19.2,19.2,19.22343222218246,,,0,0,0,0,0,0,49.10439883844429,50.89560116155571,3.2462912688320196,-22.585245983548077,32.85213474834342,-1,2,12312.5,20.43027819524975,17.647588628887487,20.43027819524975,17.647588628887487,40.838339158536186,39.93109589654842,40.838339158536186,39.93109589654842,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883480,19.22,19.24,19.22,19.24,19.2224187307954,,,0,0,0,0,0,0,53.09415218198505,46.90584781801495,25.792689542230598,-19.587137534168853,20.10840899112033,-1,3,49675,21.49198101323606,18.196787540937283,21.49198101323606,18.196787540937283,42.27701798004394,41.10405693829618,42.27701798004394,41.10405693829618,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883600,19.240000000000002,19.26,19.240000000000002,19.26,19.221351980636623,,,0,0,0,0,0,0,52.63431834972446,47.36568165027554,27.899431131747647,-19.254665704022138,28.44134547109107,-1,4,5662.5,23.081839512290635,18.894652108273476,23.081839512290635,18.894652108273476,44.808872554323514,42.95646474630985,44.808872554323514,42.95646474630985,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883600.001,19.26,19.28,19.26,19.28,19.220571498588296,,,0,0,0,0,0,0,53.7883964564271,46.2116035435729,30.082869113852095,-18.924037400858662,34.70207195441323,-1,5,5662.5,25.004565261412733,19.767496844436227,25.004565261412733,19.767496844436227,48.277734916693,45.61709983150142,48.277734916693,45.61709983150142,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883600.002,19.28,19.3,19.28,19.3,19.22001277471046,,,0,0,0,0,0,0,53.910691404151,46.089308595849,32.336834118075366,-18.595237333779906,35.27962143555658,-1,5,5662.5,27.23638202845467,20.834480442153147,27.23638202845467,20.834480442153147,52.549746811710975,49.0834233216062,52.549746811710975,49.0834233216062,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883600.003,19.3,19.32,19.3,19.32,19.219638005134648,,,0,0,0,0,0,0,54.032340774674395,45.967659225325605,34.654093466284166,-18.26825038052563,35.87670315404294,-1,5,5662.5,29.755211883565032,22.108870648069132,29.755211883565032,22.108870648069132,57.51017259185623,53.29679795673121,57.51017259185623,53.29679795673121,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883720,19.3,19.33,19.28,19.28,19.219695877175244,,,0,0,0,0,1,0,51.36538435380099,48.63461564619901,17.66692694508792,-100,80.60015616705275,1,5,21700,31.2012681775961,23.4077845808587,31.2012681775961,23.4077845808587,61.131168344040155,57.21398315038569,61.131168344040155,57.21398315038569,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883840,19.3,19.32,19.3,19.32,19.220009843067924,,,0,0,0,0,0,0,52.330690023094284,47.669309976905716,21.689906851194365,-45.96412556053812,80.59241944703949,1,5,8033.333333333333,33.43689187919636,24.840514194906937,33.43689187919636,24.840514194906937,65.45936878468765,61.33667596753667,65.45936878468765,61.33667596753667,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883840.001,19.32,19.34,19.32,19.34,19.2206032066758,,,0,0,0,0,0,0,53.27450710924187,46.72549289075813,25.684264979260625,-14.916151809355696,64.3602500731698,1,5,8033.333333333333,35.959256744968016,26.4289059877728,35.959256744968016,26.4289059877728,69.87426415310895,65.60547006032282,69.87426415310895,65.60547006032282,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787883840.002,19.34,19.36,19.34,19.36,19.221407976205068,,,0,0,0,0,0,0,54.772604487808216,45.227395512191784,29.63242313404693,5.240174672489083,60.923558683921605,1,5,8033.333333333333,38.747881263184546,28.18875959854591,38.747881263184546,28.18875959854591,73.70175022647439,69.6536101433986,73.70175022647439,69.6536101433986,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884080,19.36,19.38,19.33,19.38,19.22286964746944,,,0,0,0,0,0,0,56.72975258709033,43.27024741290967,35.985131945195526,26.987242394504413,77.78342460381997,1,5,13641.666666666666,41.78374688724274,30.130900639788315,41.78374688724274,30.130900639788315,76.68941228203302,73.17151121271581,76.68941228203302,73.17151121271581,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884080.001,19.38,19.4,19.38,19.4,19.22514154627165,,,0,0,0,0,0,0,61.62758694281548,38.37241305718452,41.76796924704134,40.61573546180159,89.43022282530576,1,5,13641.666666666666,45.04919353815392,32.26208533955484,45.04919353815392,32.26208533955484,79.6113329764365,76.39142209457616,79.6113329764365,76.39142209457616,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884080.002,19.400000000000002,19.42,19.400000000000002,19.42,19.22813386792329,,,0,0,0,0,0,0,63.72194510579634,36.27805489420366,47.03142629207747,49.95675987316229,98.19291169914385,1,5,13641.666666666666,48.52782257114294,34.58576208692457,48.52782257114294,34.58576208692457,82.1430473131361,79.26723470385613,82.1430473131361,79.26723470385613,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200,19.42,19.44,19.42,19.44,19.231551071359174,,,0,0,0,0,0,0,65.53683942777845,34.463160572221554,50.61926301794456,55.11602352789089,100,1,5,9968.75,52.20440667320416,37.10271131353594,52.20440667320416,37.10271131353594,84.33689769697384,81.80206620041498,84.33689769697384,81.80206620041498,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200.001,19.44,19.46,19.44,19.46,19.235458122403106,,,0,0,0,0,0,0,67.34545380228833,32.65454619771167,54.043428162665194,59.310910582444635,100,1,5,9968.75,55.61837762511815,39.74780650090484,55.61837762511815,39.74780650090484,86.2383492864818,84.0202077434484,86.2383492864818,84.0202077434484,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200.002,19.46,19.48,19.46,19.48,19.239904724200564,,,0,0,0,0,0,0,69.14782076810184,30.852179231898162,57.300397376301724,62.78870371362735,100,1,5,9968.75,58.78849350903828,42.467904644923905,58.78849350903828,42.467904644923905,87.88683907095269,85.95352340720055,87.88683907095269,85.95352340720055,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884200.003,19.48,19.5,19.48,19.5,19.244928714620393,,,0,0,0,0,0,0,70.94397263958811,29.05602736041189,60.38842267825165,65.71879936808847,100,1,5,9968.75,61.73217254410697,45.21994291623577,61.73217254410697,45.21994291623577,89.30841032336488,87.63096686528272,89.30841032336488,87.63096686528272,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320,19.5,19.52,19.5,19.52,19.251164523414246,,,0,0,0,0,0,0,70.0258910099972,29.974108990002804,63.35478886864819,68.2618035559212,100,1,5,10143.75,64.46558879095647,47.96932089833873,64.46558879095647,47.96932089833873,90.54273998412964,89.08685342470618,90.54273998412964,89.08685342470618,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320.001,19.52,19.54,19.52,19.54,19.258231059083418,,,0,0,0,0,0,0,69.20766626791219,30.792333732087812,66.14370077188133,70.45357841885796,100,1,5,10143.75,67.00376102017387,50.688526630029465,67.00376102017387,50.688526630029465,91.59302524955476,90.33993933713046,91.59302524955476,90.33993933713046,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320.002,19.54,19.56,19.54,19.56,19.26561159429034,,,0,0,0,0,0,0,68.85210025617596,31.14789974382404,68.75907665143998,72.36218905472637,100,1,5,10143.75,69.3606352330186,53.35597071617077,69.3606352330186,53.35597071617077,92.50830735676125,91.42412334694586,92.50830735676125,91.42412334694586,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884320.003,19.56,19.58,19.56,19.58,19.274848484986123,,,0,0,0,0,0,0,74.4622203005081,25.537779699491907,71.2058387646201,74.0391804994766,100,1,5,10143.75,71.54916128780299,55.954997940689665,71.54916128780299,55.954997940689665,93.29283487722395,92.35847911208491,93.29283487722395,92.35847911208491,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440,19.56,19.56,19.54,19.54,19.284419947813895,,,0,0,0,0,0,0,71.13184028663812,28.868159713361877,47.064717206377075,56.00285250103215,98.23883032382625,1,5,19328,72.96024604053757,58.384319097810796,72.96024604053757,58.384319097810796,93.1081441804778,92.73331164628135,93.1081441804778,92.73331164628135,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440.001,19.56,19.58,19.56,19.58,19.292328918804586,,,0,0,0,0,0,0,70.88008236869317,29.119917631306834,47.74448376698074,56.3819608343433,98.64669026018845,1,5,1621,74.89165703764203,60.742510232072405,74.89165703764203,60.742510232072405,93.80698072612385,93.2701461862026,93.80698072612385,93.2701461862026,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440.002,19.580000000000002,19.6,19.580000000000002,19.6,19.29924535281743,,,0,0,0,0,0,0,70.08932748697086,29.91067251302914,48.47234340345187,56.75459168884556,99.08340604207112,1,5,1621,76.6851101063819,63.02002449983091,76.6851101063819,63.02002449983091,94.41958892171164,93.84486755395712,94.41958892171164,93.84486755395712,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884440.003,19.6,19.62,19.6,19.62,19.30530846311003,,,0,0,0,0,0,0,69.25442775787026,30.74557224212974,49.24992304949146,57.120909670474376,99.54995382969487,1,5,1621,78.35045938449748,65.21008662621185,78.35045938449748,65.21008662621185,94.95705024458402,94.40095889927056,94.95705024458402,94.40095889927056,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884560,19.6,19.6,19.580000000000002,19.580000000000002,19.312091981066168,,,0,0,0,0,0,0,66.14299239668836,33.857007603311644,30.754703370714676,46.54326222469161,86.37877935724377,1,5,13813,79.3254265713191,67.22656376122717,79.3254265713191,67.22656376122717,94.63851059925385,94.5197347492622,94.63851059925385,94.5197347492622,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884560.001,19.6,19.62,19.6,19.62,19.319540861264578,,,0,0,0,0,0,0,72.01321026008159,27.986789739918407,32.25065717447357,47.11992536755755,87.62234952521868,1,5,2237.5,80.80218181622487,69.16593776908398,80.80218181622487,69.16593776908398,95.14469739676306,94.83221607301263,95.14469739676306,94.83221607301263,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884560.002,19.62,19.64,19.62,19.64,19.326532756964124,,,0,0,0,0,0,0,74.32424173853013,25.675758261469866,33.82328442321078,47.684279813406846,88.90453854197057,1,5,2237.5,82.17345454363738,71.02415445116303,82.17345454363738,71.02415445116303,95.58986484939942,95.21104046120603,95.58986484939942,95.21104046120603,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
1787884680,19.64,19.66,19.64,19.66,19.334469344272563,,,0,0,0,0,0,0,77.12373782438215,22.876262175617853,39.77269039169912,49.7586576901451,93.71880884910652,1,5,8656.25,83.44677921909185,72.79881513229572,83.44677921909185,72.79881513229572,95.98178891853286,95.59641468986945,95.98178891853286,95.59641468986945,96,101,96,101,-1,4,-1,4,-1,4,-1,4,96,101,96,101
